avg_tonality,avg_subjectivity,total_words,avg_words_per_sentence
0.07692948812812418,0.14917127071823205,2258,10.17117117117117
-0.23282883275261326,0.3588850174216028,2195,13.22289156626506
-0.23282883275261326,0.3588850174216028,306,12.75
-0.0017694978632478632,0.03076923076923077,4815,11.519138755980862
-0.0017694978632478632,0.03076923076923077,25769,14.886770652801848
-0.00042724609375,0.0078125,2276,8.753846153846155
-0.0017694978632478632,0.03076923076923077,340,5.762711864406779
-0.0017694978632478632,0.03076923076923077,8279,12.449624060150375
-0.23282883275261326,0.3588850174216028,218,10.380952380952381
0.07692948812812418,0.14917127071823205,145,4.142857142857143
-0.09403836467753299,0.423841059602649,7090,8.158803222094361
-0.0017694978632478632,0.03076923076923077,8932,10.173120728929385
0.017769607843137258,0.08823529411764706,455,10.581395348837209
-0.02927632710190382,0.09871244635193133,2539,22.469026548672566
0.07692948812812418,0.14917127071823205,2302,13.306358381502891
-0.04538968526445049,0.415,1231,8.261744966442953
-0.09403836467753299,0.423841059602649,7033,10.312316715542522
-0.23282883275261326,0.3588850174216028,5080,11.598173515981735
-0.04538968526445049,0.415,46952,10.492067039106145
-0.04538968526445049,0.415,17582,10.826354679802956
-0.0017694978632478632,0.03076923076923077,2329,10.397321428571429
0.017769607843137258,0.08823529411764706,5850,10.617059891107077
-0.004834199950258478,0.2254335260115607,1476,5.426470588235294
0.06658516221374046,0.22900763358778625,4280,4.449064449064449
-0.23282883275261326,0.3588850174216028,1333,8.769736842105264
-0.010425212101382777,0.19576719576719576,2547,19.150375939849624
0.07692948812812418,0.14917127071823205,3714,12.217105263157896
0.07692948812812418,0.14917127071823205,1655,10.888157894736842
-0.02927632710190382,0.09871244635193133,2772,23.294117647058822
-0.004834199950258478,0.2254335260115607,516,11.727272727272727
0.06658516221374046,0.22900763358778625,365,11.40625
-0.04538968526445049,0.415,183160,7.617384071532543
-0.010425212101382777,0.19576719576719576,1151,11.744897959183673
-0.23282883275261326,0.3588850174216028,675,15.340909090909092
-0.02927632710190382,0.09871244635193133,7372,11.871175523349436
-0.004834199950258478,0.2254335260115607,19846,9.785996055226825
-0.09403836467753299,0.423841059602649,8714,8.18984962406015
0.07692948812812418,0.14917127071823205,4589,13.457478005865102
-0.23282883275261326,0.3588850174216028,384,12.0
-0.0017694978632478632,0.03076923076923077,2688,11.2
-0.004834199950258478,0.2254335260115607,5362,5.2465753424657535
-0.09403836467753299,0.423841059602649,8585,6.7122752150117275
0.06658516221374046,0.22900763358778625,5504,7.665738161559888
-0.0017694978632478632,0.03076923076923077,682,11.758620689655173
-0.004834199950258478,0.2254335260115607,7628,11.789799072642968
-0.0017694978632478632,0.03076923076923077,811,10.012345679012345
-0.02927632710190382,0.09871244635193133,692,13.056603773584905
-0.09403836467753299,0.423841059602649,2656,18.19178082191781
-0.23282883275261326,0.3588850174216028,570,15.405405405405405
-0.04538968526445049,0.415,10329,9.941289701636189
-0.00042724609375,0.0078125,2615,11.72645739910314
-0.09403836467753299,0.423841059602649,5301,8.321821036106751
-0.09403836467753299,0.423841059602649,102082,10.534778121775025
-0.010425212101382777,0.19576719576719576,34701,15.794720072826582
-0.00042724609375,0.0078125,27074,9.313381492948057
-0.09403836467753299,0.423841059602649,4735,8.500897666068223
-0.00042724609375,0.0078125,2788,10.212454212454212
-0.02927632710190382,0.09871244635193133,499,18.48148148148148
-0.04538968526445049,0.415,11377,10.514787430683919
-0.04538968526445049,0.415,2564,11.051724137931034
-0.0017694978632478632,0.03076923076923077,867,25.5
-0.00042724609375,0.0078125,35785,9.984654017857142
-0.23282883275261326,0.3588850174216028,52483,17.413072329130724
-0.010425212101382777,0.19576719576719576,17687,9.908683473389356
0.06658516221374046,0.22900763358778625,60,15.0
-0.01741283581979755,0.1694915254237288,9166,15.776247848537006
0.06658516221374046,0.22900763358778625,598,10.135593220338983
-0.09403836467753299,0.423841059602649,589,14.023809523809524
-0.00042724609375,0.0078125,4316,8.252390057361376
-0.00042724609375,0.0078125,11719,8.713011152416357
-0.04538968526445049,0.415,53630,16.26137052759248
-0.23282883275261326,0.3588850174216028,399,11.4
-0.00042724609375,0.0078125,5927,8.872754491017965
-0.004834199950258478,0.2254335260115607,1132,6.778443113772455
-0.04538968526445049,0.415,6180,13.405639913232104
-0.04538968526445049,0.415,136,3.7777777777777777
-0.01741283581979755,0.1694915254237288,1546,7.224299065420561
-0.0017694978632478632,0.03076923076923077,2993,12.900862068965518
-0.09403836467753299,0.423841059602649,7016,7.617806731813246
-0.00042724609375,0.0078125,8165,9.674170616113743
-0.01741283581979755,0.1694915254237288,667,13.34
-0.0017694978632478632,0.03076923076923077,8799,4.461967545638945
-0.00042724609375,0.0078125,3076,9.827476038338657
-0.0017694978632478632,0.03076923076923077,4259,13.963934426229509
-0.01741283581979755,0.1694915254237288,24275,10.334184759472116
-0.004834199950258478,0.2254335260115607,4111,6.219364599092285
-0.0017694978632478632,0.03076923076923077,4767,15.477272727272727
0.06658516221374046,0.22900763358778625,1770,14.75
0.06658516221374046,0.22900763358778625,4644,10.342984409799554
-0.01741283581979755,0.1694915254237288,411,10.538461538461538
-0.09403836467753299,0.423841059602649,1729,3.3638132295719845
-0.09403836467753299,0.423841059602649,19107,8.048441449031172
0.06658516221374046,0.22900763358778625,5252,5.169291338582677
-0.09403836467753299,0.423841059602649,7083,4.374922791846819
-0.010425212101382777,0.19576719576719576,2105,14.319727891156463
-0.02927632710190382,0.09871244635193133,1923,10.394594594594595
-0.09403836467753299,0.423841059602649,20185,8.132554391619662
-0.00042724609375,0.0078125,3555,10.455882352941176
-0.23282883275261326,0.3588850174216028,1236,15.846153846153847
0.017769607843137258,0.08823529411764706,38114,7.882936918304033
-0.0017694978632478632,0.03076923076923077,628,10.466666666666667
-0.09403836467753299,0.423841059602649,499,10.183673469387756
-0.09403836467753299,0.423841059602649,3178,10.284789644012944
-0.01741283581979755,0.1694915254237288,10569,9.470430107526882
-0.010425212101382777,0.19576719576719576,324,12.0
-0.23282883275261326,0.3588850174216028,1494,18.444444444444443
-0.010425212101382777,0.19576719576719576,159470,7.803768045020798
-0.0017694978632478632,0.03076923076923077,12629,11.126872246696035
-0.09403836467753299,0.423841059602649,42452,5.293926923556553
-0.00042724609375,0.0078125,6595,13.514344262295081
-0.09403836467753299,0.423841059602649,15714,13.546551724137931
-0.09403836467753299,0.423841059602649,627,10.278688524590164
-0.00042724609375,0.0078125,8533,14.891797556719023
-0.010425212101382777,0.19576719576719576,7176,17.806451612903224
-0.004834199950258478,0.2254335260115607,1224,5.5636363636363635
-0.0017694978632478632,0.03076923076923077,1902,12.513157894736842
-0.0017694978632478632,0.03076923076923077,586,6.511111111111111
-0.004834199950258478,0.2254335260115607,188942,6.439082575060492
-0.00042724609375,0.0078125,1213,13.32967032967033
0.07692948812812418,0.14917127071823205,2540,17.517241379310345
-0.23282883275261326,0.3588850174216028,533,9.690909090909091
-0.00042724609375,0.0078125,4106,12.005847953216374
-0.09403836467753299,0.423841059602649,4188,9.924170616113743
-0.09403836467753299,0.423841059602649,4358,4.202507232401157
0.07692948812812418,0.14917127071823205,16246,10.597521200260926
-0.00042724609375,0.0078125,2770,9.857651245551601
-0.09403836467753299,0.423841059602649,7067,7.558288770053476
0.07692948812812418,0.14917127071823205,1632,10.136645962732919
-0.04538968526445049,0.415,2277,8.31021897810219
-0.02927632710190382,0.09871244635193133,2560,16.20253164556962
-0.0017694978632478632,0.03076923076923077,1170,6.157894736842105
-0.010425212101382777,0.19576719576719576,4183,23.63276836158192
-0.0017694978632478632,0.03076923076923077,7035,14.904661016949152
-0.09403836467753299,0.423841059602649,112318,6.271595287285722
-0.004834199950258478,0.2254335260115607,204,12.75
-0.0017694978632478632,0.03076923076923077,19864,11.78872403560831
-0.0017694978632478632,0.03076923076923077,1074,12.204545454545455
-0.09403836467753299,0.423841059602649,2173,11.259067357512953
-0.004834199950258478,0.2254335260115607,1629,9.470930232558139
-0.04538968526445049,0.415,1614,12.511627906976743
-0.0017694978632478632,0.03076923076923077,2099,13.80921052631579
-0.004834199950258478,0.2254335260115607,501,7.367647058823529
-0.0017694978632478632,0.03076923076923077,2345,10.151515151515152
-0.010425212101382777,0.19576719576719576,24182,9.926929392446635
-0.00042724609375,0.0078125,43838,11.554559831312599
-0.004834199950258478,0.2254335260115607,4876,12.664935064935065
-0.010425212101382777,0.19576719576719576,25971,11.084507042253522
0.07692948812812418,0.14917127071823205,14693,16.54617117117117
-0.00042724609375,0.0078125,4669,10.758064516129032
0.07692948812812418,0.14917127071823205,141906,7.5369662205226255
-0.00042724609375,0.0078125,10100,11.13561190738699
-0.0017694978632478632,0.03076923076923077,1313,12.504761904761905
-0.00042724609375,0.0078125,6022,11.470476190476191
-0.09403836467753299,0.423841059602649,5474,8.331811263318112
-0.01741283581979755,0.1694915254237288,32234,17.528004350190322
-0.0017694978632478632,0.03076923076923077,9624,11.429928741092636
-0.004834199950258478,0.2254335260115607,5695,15.433604336043361
-0.0017694978632478632,0.03076923076923077,1616,10.562091503267974
0.06658516221374046,0.22900763358778625,4709,13.377840909090908
-0.010425212101382777,0.19576719576719576,479,14.088235294117647
0.07692948812812418,0.14917127071823205,1430,18.571428571428573
-0.09403836467753299,0.423841059602649,11910,7.698771816418875
-0.09403836467753299,0.423841059602649,8376,3.034782608695652
-0.0017694978632478632,0.03076923076923077,2560,16.623376623376622
-0.04538968526445049,0.415,276,6.133333333333334
-0.09403836467753299,0.423841059602649,7179,8.42605633802817
0.06658516221374046,0.22900763358778625,8572,6.122857142857143
-0.00042724609375,0.0078125,4371,11.656
-0.04538968526445049,0.415,205,10.25
-0.010425212101382777,0.19576719576719576,326,15.523809523809524
0.07692948812812418,0.14917127071823205,2048,12.962025316455696
-0.0017694978632478632,0.03076923076923077,1010,7.593984962406015
-0.04538968526445049,0.415,12946,6.7356919875130075
-0.0017694978632478632,0.03076923076923077,1527,12.119047619047619
-0.09403836467753299,0.423841059602649,473,8.924528301886792
-0.004834199950258478,0.2254335260115607,41393,5.3224893917963225
-0.004834199950258478,0.2254335260115607,1241,5.106995884773663
-0.0017694978632478632,0.03076923076923077,322,8.473684210526315
-0.01741283581979755,0.1694915254237288,1122,15.80281690140845
-0.010425212101382777,0.19576719576719576,13891,19.213001383125864
-0.02927632710190382,0.09871244635193133,732,17.428571428571427
-0.010425212101382777,0.19576719576719576,2864,8.182857142857143
-0.02927632710190382,0.09871244635193133,3099,11.563432835820896
0.07692948812812418,0.14917127071823205,124778,10.580683456287629
-0.0017694978632478632,0.03076923076923077,410,10.512820512820513
-0.23282883275261326,0.3588850174216028,518,9.961538461538462
-0.01741283581979755,0.1694915254237288,1663,28.1864406779661
-0.02927632710190382,0.09871244635193133,8304,6.707592891760905
0.07692948812812418,0.14917127071823205,1107,23.0625
-0.02927632710190382,0.09871244635193133,4176,11.165775401069519
0.06658516221374046,0.22900763358778625,1960,13.80281690140845
-0.02927632710190382,0.09871244635193133,10425,13.503886010362693
-0.010425212101382777,0.19576719576719576,311,6.346938775510204
0.07692948812812418,0.14917127071823205,12096,9.72347266881029
0.06658516221374046,0.22900763358778625,94,13.428571428571429
-0.0017694978632478632,0.03076923076923077,1396,11.731092436974789
-0.010425212101382777,0.19576719576719576,57868,10.768142910308894
0.06658516221374046,0.22900763358778625,1906,17.327272727272728
-0.09403836467753299,0.423841059602649,203053,5.987467932651196
0.07692948812812418,0.14917127071823205,3731,12.436666666666667
0.07692948812812418,0.14917127071823205,1382,11.235772357723578
0.06658516221374046,0.22900763358778625,1723,2.704866562009419
-0.01741283581979755,0.1694915254237288,8586,12.87256371814093
-0.23282883275261326,0.3588850174216028,751,18.317073170731707
-0.02927632710190382,0.09871244635193133,3175,10.04746835443038
-0.0017694978632478632,0.03076923076923077,1039,6.184523809523809
-0.09403836467753299,0.423841059602649,629,8.5
-0.23282883275261326,0.3588850174216028,179,10.529411764705882
-0.0017694978632478632,0.03076923076923077,823,23.514285714285716
-0.09403836467753299,0.423841059602649,492,11.714285714285714
-0.23282883275261326,0.3588850174216028,546,12.409090909090908
-0.0017694978632478632,0.03076923076923077,2496,8.051612903225806
-0.09403836467753299,0.423841059602649,275,9.482758620689655
-0.02927632710190382,0.09871244635193133,337,16.85
0.07692948812812418,0.14917127071823205,1303,13.03
-0.00042724609375,0.0078125,28080,10.014265335235377
-0.09403836467753299,0.423841059602649,2529,8.346534653465346
-0.23282883275261326,0.3588850174216028,909,16.833333333333332
-0.01741283581979755,0.1694915254237288,1098,21.529411764705884
-0.0017694978632478632,0.03076923076923077,1931,10.971590909090908
-0.04538968526445049,0.415,8451,9.019210245464247
-0.04538968526445049,0.415,110450,8.987712588493775
-0.09403836467753299,0.423841059602649,224630,7.025615362962499
-0.23282883275261326,0.3588850174216028,2088,10.989473684210527
-0.04538968526445049,0.415,19695,21.245954692556634
-0.09403836467753299,0.423841059602649,5298,7.734306569343065
-0.02927632710190382,0.09871244635193133,666,17.076923076923077
-0.0017694978632478632,0.03076923076923077,21735,12.370517928286853
-0.004834199950258478,0.2254335260115607,444,5.481481481481482
-0.0017694978632478632,0.03076923076923077,1522,11.7984496124031
-0.23282883275261326,0.3588850174216028,11616,18.438095238095237
-0.09403836467753299,0.423841059602649,1068,3.2363636363636363
-0.00042724609375,0.0078125,4003,10.451697127937337
0.07692948812812418,0.14917127071823205,784,18.232558139534884
-0.04538968526445049,0.415,22450,14.372599231754162
-0.00042724609375,0.0078125,79272,11.771903771903771
-0.04538968526445049,0.415,8696,4.160765550239234
-0.0017694978632478632,0.03076923076923077,2006,12.306748466257668
0.07692948812812418,0.14917127071823205,1032,10.424242424242424
-0.23282883275261326,0.3588850174216028,382,13.172413793103448
-0.0017694978632478632,0.03076923076923077,4312,11.560321715817695
-0.004834199950258478,0.2254335260115607,5960,12.16326530612245
-0.02927632710190382,0.09871244635193133,1956,5.891566265060241
-0.02927632710190382,0.09871244635193133,1545,17.166666666666668
0.017769607843137258,0.08823529411764706,426,7.745454545454545
-0.02927632710190382,0.09871244635193133,6396,30.169811320754718
-0.0017694978632478632,0.03076923076923077,1830,10.95808383233533
-0.010425212101382777,0.19576719576719576,6246,20.750830564784053
-0.23282883275261326,0.3588850174216028,854,13.555555555555555
0.017769607843137258,0.08823529411764706,468,9.957446808510639
-0.00042724609375,0.0078125,2256,10.20814479638009
0.06658516221374046,0.22900763358778625,716,15.23404255319149
-0.004834199950258478,0.2254335260115607,7332,8.615746180963573
-0.0017694978632478632,0.03076923076923077,3780,10.708215297450424
-0.00042724609375,0.0078125,3021,10.345890410958905
-0.0017694978632478632,0.03076923076923077,970,11.547619047619047
-0.00042724609375,0.0078125,26969,9.831935836675173
-0.23282883275261326,0.3588850174216028,893,19.0
-0.00042724609375,0.0078125,3193,8.796143250688706
-0.0017694978632478632,0.03076923076923077,164,3.215686274509804
-0.004834199950258478,0.2254335260115607,27387,12.34761045987376
0.06658516221374046,0.22900763358778625,3342,10.314814814814815
-0.02927632710190382,0.09871244635193133,873,18.97826086956522
-0.00042724609375,0.0078125,4866,9.286259541984732
-0.04538968526445049,0.415,9184,19.623931623931625
-0.23282883275261326,0.3588850174216028,517,7.492753623188406
-0.09403836467753299,0.423841059602649,546,2.73
-0.09403836467753299,0.423841059602649,179,7.782608695652174
-0.23282883275261326,0.3588850174216028,2656,16.29447852760736
-0.0017694978632478632,0.03076923076923077,1102,11.849462365591398
0.07692948812812418,0.14917127071823205,11185,11.554752066115702
-0.04538968526445049,0.415,16342,19.454761904761906
-0.04538968526445049,0.415,3648,12.666666666666666
-0.23282883275261326,0.3588850174216028,812,14.24561403508772
0.07692948812812418,0.14917127071823205,6957,16.369411764705884
-0.01741283581979755,0.1694915254237288,1380,22.62295081967213
-0.01741283581979755,0.1694915254237288,1099,26.166666666666668
-0.0017694978632478632,0.03076923076923077,1295,6.0514018691588785
-0.09403836467753299,0.423841059602649,29129,6.887916765192717
-0.23282883275261326,0.3588850174216028,69,5.3076923076923075
0.07692948812812418,0.14917127071823205,618,8.704225352112676
-0.010425212101382777,0.19576719576719576,27471,5.712414223331254
-0.04538968526445049,0.415,7365,13.89622641509434
-0.0017694978632478632,0.03076923076923077,903,8.135135135135135
-0.04538968526445049,0.415,146,6.9523809523809526
-0.09403836467753299,0.423841059602649,173694,11.39873999212495
-0.04538968526445049,0.415,6775,13.31041257367387
0.07692948812812418,0.14917127071823205,489,4.841584158415841
-0.041283959740990986,0.13513513513513514,148,7.7894736842105265
-0.0017694978632478632,0.03076923076923077,779,11.803030303030303
-0.09403836467753299,0.423841059602649,3459,9.911174785100286
-0.02927632710190382,0.09871244635193133,398,8.122448979591837
-0.04538968526445049,0.415,9105,10.649122807017545
-0.02927632710190382,0.09871244635193133,1106,13.166666666666666
0.07692948812812418,0.14917127071823205,14426,17.133016627078383
-0.004834199950258478,0.2254335260115607,1520,12.357723577235772
-0.00042724609375,0.0078125,4973,9.330206378986867
-0.004834199950258478,0.2254335260115607,395,15.8
-0.23282883275261326,0.3588850174216028,1212,14.962962962962964
-0.02927632710190382,0.09871244635193133,1646,11.673758865248226
-0.09403836467753299,0.423841059602649,25615,9.057637906647807
-0.010425212101382777,0.19576719576719576,992,16.0
-0.00042724609375,0.0078125,5860,11.790744466800804
-0.004834199950258478,0.2254335260115607,4852,13.113513513513514
-0.0017694978632478632,0.03076923076923077,674,8.531645569620252
-0.00042724609375,0.0078125,567,23.625
-0.09403836467753299,0.423841059602649,3545,3.120598591549296
-0.09403836467753299,0.423841059602649,9730,8.81340579710145
0.07692948812812418,0.14917127071823205,3495,16.966019417475728
-0.09403836467753299,0.423841059602649,909,6.886363636363637
-0.0017694978632478632,0.03076923076923077,1223,10.919642857142858
-0.23282883275261326,0.3588850174216028,355,17.75
-0.004834199950258478,0.2254335260115607,2552,9.416974169741698
-0.09403836467753299,0.423841059602649,2337,8.257950530035336
-0.00042724609375,0.0078125,10518,10.497005988023952
-0.00042724609375,0.0078125,12996,8.33611289288005
0.07692948812812418,0.14917127071823205,1913,12.262820512820513
0.07692948812812418,0.14917127071823205,3848,12.912751677852349
-0.23282883275261326,0.3588850174216028,919,10.94047619047619
-0.02927632710190382,0.09871244635193133,2266,12.45054945054945
-0.01741283581979755,0.1694915254237288,3252,13.55
0.06658516221374046,0.22900763358778625,342,12.214285714285714
-0.02927632710190382,0.09871244635193133,3730,5.583832335329341
-0.02927632710190382,0.09871244635193133,7065,15.392156862745098
-0.02927632710190382,0.09871244635193133,961,18.48076923076923
0.06658516221374046,0.22900763358778625,3537,4.010204081632653
0.07692948812812418,0.14917127071823205,25500,18.93095768374165
-0.01741283581979755,0.1694915254237288,1257,14.284090909090908
0.06658516221374046,0.22900763358778625,210,14.0
0.017769607843137258,0.08823529411764706,336,10.181818181818182
-0.0017694978632478632,0.03076923076923077,825,13.306451612903226
-0.09403836467753299,0.423841059602649,1005,12.5625
-0.00042724609375,0.0078125,22864,11.689161554192228
-0.0017694978632478632,0.03076923076923077,1113,6.288135593220339
0.07692948812812418,0.14917127071823205,178330,10.506068104159302
-0.00042724609375,0.0078125,4938,9.281954887218046
-0.041283959740990986,0.13513513513513514,1362,8.155688622754491
-0.09403836467753299,0.423841059602649,2179,7.029032258064516
-0.0017694978632478632,0.03076923076923077,5191,12.691931540342297
-0.23282883275261326,0.3588850174216028,751,14.72549019607843
-0.09403836467753299,0.423841059602649,3373,7.512249443207127
0.017769607843137258,0.08823529411764706,436,6.507462686567164
-0.23282883275261326,0.3588850174216028,936,13.764705882352942
-0.004834199950258478,0.2254335260115607,859,23.216216216216218
-0.02927632710190382,0.09871244635193133,995,11.845238095238095
-0.04538968526445049,0.415,169277,6.940426404264042
-0.23282883275261326,0.3588850174216028,701,13.745098039215685
-0.09403836467753299,0.423841059602649,4642,7.5602605863192185
-0.09403836467753299,0.423841059602649,2208,7.747368421052632
0.017769607843137258,0.08823529411764706,1656,7.774647887323944
-0.004834199950258478,0.2254335260115607,948,11.560975609756097
-0.0017694978632478632,0.03076923076923077,714,11.9
-0.23282883275261326,0.3588850174216028,507,11.790697674418604
-0.004834199950258478,0.2254335260115607,9779,12.52112676056338
-0.09403836467753299,0.423841059602649,15339,7.882322713257965
0.07692948812812418,0.14917127071823205,4767,11.8287841191067
-0.00042724609375,0.0078125,6410,8.965034965034965
-0.02927632710190382,0.09871244635193133,1017,14.955882352941176
-0.02927632710190382,0.09871244635193133,3439,15.847926267281107
-0.23282883275261326,0.3588850174216028,1266,13.612903225806452
-0.04538968526445049,0.415,8673,24.851002865329512
-0.004834199950258478,0.2254335260115607,920,6.814814814814815
-0.004834199950258478,0.2254335260115607,8389,16.16377649325626
-0.00042724609375,0.0078125,6122,12.122772277227723
-0.04538968526445049,0.415,105,4.038461538461538
-0.0017694978632478632,0.03076923076923077,230,6.052631578947368
-0.09403836467753299,0.423841059602649,21625,4.7821760283060595
-0.09403836467753299,0.423841059602649,565,7.957746478873239
0.07692948812812418,0.14917127071823205,86328,13.11377791280571
-0.0017694978632478632,0.03076923076923077,865,12.53623188405797
-0.0017694978632478632,0.03076923076923077,4393,11.5
-0.010425212101382777,0.19576719576719576,125,8.928571428571429
-0.04538968526445049,0.415,1025,25.625
-0.04538968526445049,0.415,6385,13.302083333333334
-0.0017694978632478632,0.03076923076923077,4139,16.105058365758754
0.07692948812812418,0.14917127071823205,6133,16.182058047493403
-0.00042724609375,0.0078125,9878,8.508182601205856
0.06658516221374046,0.22900763358778625,6417,5.648767605633803
-0.23282883275261326,0.3588850174216028,1328,7.377777777777778
-0.0017694978632478632,0.03076923076923077,1702,13.950819672131148
-0.23282883275261326,0.3588850174216028,240,10.909090909090908
-0.09403836467753299,0.423841059602649,133153,5.788254216657973
0.07692948812812418,0.14917127071823205,7093,15.221030042918455
-0.02927632710190382,0.09871244635193133,1207,11.718446601941748
-0.00042724609375,0.0078125,2556,10.605809128630705
-0.0017694978632478632,0.03076923076923077,2498,11.672897196261681
-0.01741283581979755,0.1694915254237288,4478,9.630107526881721
0.017769607843137258,0.08823529411764706,5097,5.516233766233766
-0.00042724609375,0.0078125,2151,8.305019305019306
-0.0017694978632478632,0.03076923076923077,1460,7.564766839378239
-0.01741283581979755,0.1694915254237288,1474,17.975609756097562
-0.00042724609375,0.0078125,2692,7.894428152492669
-0.004834199950258478,0.2254335260115607,139879,7.912155664913174
-0.01741283581979755,0.1694915254237288,2608,9.954198473282442
0.06658516221374046,0.22900763358778625,7125,8.90625
-0.23282883275261326,0.3588850174216028,279,12.681818181818182
-0.02927632710190382,0.09871244635193133,15647,6.917329796640141
-0.0017694978632478632,0.03076923076923077,1476,14.470588235294118
-0.00042724609375,0.0078125,2081,9.290178571428571
-0.004834199950258478,0.2254335260115607,1734,4.099290780141844
-0.010425212101382777,0.19576719576719576,17341,16.452561669829223
-0.04538968526445049,0.415,329,10.966666666666667
-0.09403836467753299,0.423841059602649,4941,7.995145631067961
-0.0017694978632478632,0.03076923076923077,2447,11.995098039215685
-0.09403836467753299,0.423841059602649,6116,13.774774774774775
-0.09403836467753299,0.423841059602649,17055,9.506688963210703
-0.0017694978632478632,0.03076923076923077,2848,16.65497076023392
-0.00042724609375,0.0078125,2499,9.8
0.07692948812812418,0.14917127071823205,2548,11.030303030303031
0.017769607843137258,0.08823529411764706,323,11.137931034482758
0.017769607843137258,0.08823529411764706,237,7.9
-0.02927632710190382,0.09871244635193133,837,10.87012987012987
0.017769607843137258,0.08823529411764706,5685,9.99121265377856
-0.0017694978632478632,0.03076923076923077,2176,20.14814814814815
0.07692948812812418,0.14917127071823205,7405,15.112244897959183
-0.01741283581979755,0.1694915254237288,1148,17.661538461538463
-0.23282883275261326,0.3588850174216028,451,11.868421052631579
-0.010425212101382777,0.19576719576719576,4145,14.493006993006993
-0.23282883275261326,0.3588850174216028,312,9.454545454545455
-0.23282883275261326,0.3588850174216028,49933,21.193972835314092
-0.04538968526445049,0.415,1457,7.142156862745098
-0.00042724609375,0.0078125,5655,11.805845511482255
-0.00042724609375,0.0078125,2049,10.671875
-0.041283959740990986,0.13513513513513514,70,8.75
-0.0017694978632478632,0.03076923076923077,248,9.92
-0.23282883275261326,0.3588850174216028,201,8.04
-0.0017694978632478632,0.03076923076923077,6492,13.358024691358025
-0.0017694978632478632,0.03076923076923077,212,6.838709677419355
-0.23282883275261326,0.3588850174216028,696,9.942857142857143
-0.09403836467753299,0.423841059602649,1234,7.091954022988506
-0.00042724609375,0.0078125,3311,15.47196261682243
-0.23282883275261326,0.3588850174216028,520,13.68421052631579
-0.00042724609375,0.0078125,6975,7.953249714937286
-0.23282883275261326,0.3588850174216028,110,11.0
-0.00042724609375,0.0078125,2698,13.22549019607843
-0.04538968526445049,0.415,1513,3.830379746835443
-0.04538968526445049,0.415,123,12.3
-0.23282883275261326,0.3588850174216028,1464,16.82758620689655
-0.09403836467753299,0.423841059602649,16444,8.659294365455503
0.07692948812812418,0.14917127071823205,2529,9.032142857142857
-0.01741283581979755,0.1694915254237288,1008,9.333333333333334
-0.23282883275261326,0.3588850174216028,181,6.961538461538462
-0.004834199950258478,0.2254335260115607,550,5.392156862745098
0.06658516221374046,0.22900763358778625,1965,3.3192567567567566
0.06658516221374046,0.22900763358778625,178,8.476190476190476
-0.23282883275261326,0.3588850174216028,986,15.903225806451612
-0.23282883275261326,0.3588850174216028,388,4.359550561797753
-0.00042724609375,0.0078125,3323,9.179558011049723
-0.02927632710190382,0.09871244635193133,2546,8.572390572390573
-0.0017694978632478632,0.03076923076923077,96,6.857142857142857
-0.010425212101382777,0.19576719576719576,106,3.4193548387096775
-0.004834199950258478,0.2254335260115607,1233,8.622377622377622
-0.09403836467753299,0.423841059602649,30327,7.39142091152815
-0.04538968526445049,0.415,2522,10.870689655172415
0.017769607843137258,0.08823529411764706,58309,10.985116804822908
-0.02927632710190382,0.09871244635193133,99,4.5
-0.23282883275261326,0.3588850174216028,212,7.310344827586207
-0.02927632710190382,0.09871244635193133,7419,12.242574257425742
-0.010425212101382777,0.19576719576719576,63,3.7058823529411766
-0.09403836467753299,0.423841059602649,9455,9.717368961973278
0.07692948812812418,0.14917127071823205,2543,14.699421965317919
-0.02927632710190382,0.09871244635193133,875,10.670731707317072
-0.00042724609375,0.0078125,3649,8.856796116504855
-0.010425212101382777,0.19576719576719576,6570,10.06125574272588
-0.23282883275261326,0.3588850174216028,918,14.806451612903226
-0.09403836467753299,0.423841059602649,9182,9.265388496468214
-0.0017694978632478632,0.03076923076923077,5837,13.766509433962264
0.06658516221374046,0.22900763358778625,307,10.964285714285714
-0.00042724609375,0.0078125,9373,10.143939393939394
-0.04538968526445049,0.415,4338,12.61046511627907
-0.02927632710190382,0.09871244635193133,4863,10.92808988764045
-0.00042724609375,0.0078125,12787,8.524666666666667
-0.00042724609375,0.0078125,14114,13.129302325581396
-0.0017694978632478632,0.03076923076923077,1532,10.63888888888889
-0.0017694978632478632,0.03076923076923077,552,11.26530612244898
0.017769607843137258,0.08823529411764706,371,9.512820512820513
-0.09403836467753299,0.423841059602649,978,8.431034482758621
0.06658516221374046,0.22900763358778625,15543,6.24467657693853
-0.09403836467753299,0.423841059602649,1426,6.452488687782806
-0.09403836467753299,0.423841059602649,12125,7.63058527375708
-0.00042724609375,0.0078125,19240,8.036758563074352
-0.0017694978632478632,0.03076923076923077,3319,17.844086021505376
-0.09403836467753299,0.423841059602649,2130,12.383720930232558
-0.09403836467753299,0.423841059602649,29575,4.63921568627451
0.06658516221374046,0.22900763358778625,1387,10.8359375
-0.0017694978632478632,0.03076923076923077,2427,10.070539419087137
-0.004834199950258478,0.2254335260115607,783,6.1171875
-0.0017694978632478632,0.03076923076923077,2921,8.345714285714285
-0.041283959740990986,0.13513513513513514,8060,12.613458528951487
-0.00042724609375,0.0078125,2077,12.217647058823529
